start_period,n_countries_total,n_countries_excluding_high_income
from_1993Q1,52,24
from_2000Q1,86,46
from_2003Q1,100,55
from_2005Q1,111,63
from_2010Q1,123,73
from_2015Q1,145,91
from_2016Q1,147,92
